StudentID,StudentName,Course1,Course2,Course3,Course4
S0333,Daniel Ortiz,ALG2-OL,CSP-AP,USH-AP,LIT-H
S0334,Patrick Hernandez,ALG1-H,EMR,GOV/ECON-OL,LANG-AP
S0335,Carol Smith,PREC-OL,PHY-APC-MECH,USH-H,LIT-OL
S0336,Jessica Walker,ALG2-OL,HEALTH-ESS,WORLD-AP,9LIT-OL
S0337,Benjamin Alvarez,CALC-BC,ENG-APP,USH-AP,10LIT-OL
S0338,Patrick Stewart,ALG2-H,ENG-INT,GOV/ECON-AP,LANG-AP
S0339,Sarah Allen,ALG1-H,CHEM-OL,USH-OL,LIT-AP
S0340,Amanda Castillo,STAT-AP,DNA/GEN-ADV,WORLD-AP,LIT-AP
S0341,Catherine Anderson,CALC-BC,CHEM-O,GOV/ECON-OL,9LIT-H
S0342,Stephanie Peterson,ALG2-OL,BIO-OL,GOV/ECON-AP,LIT-AP
S0343,Joshua Turner,ALG2-H,BIO-AP,USH-OL,9LIT-H
S0344,Carolyn Hill,ALG2-OL,HEALTH-INT,USH-OL,LIT-AP
S0345,Brian Brown,CALC-MV,CHEM-H,HUM-AP,10LIT-H
S0346,Catherine Bennett,GEOM-OL,BIO-H,GOV/ECON-OL,LANG-AP
S0347,Dennis Cook,ALG1-H,CHEM-OL,HUM-AP,LIT-AP
S0348,Charles Miller,ALG1-OL,CNA,USH-H,10LIT-OL
S0349,Stephanie Lee,CALC-MV,CNA,USH-OL,LIT-AP
S0350,Kathleen Watson,GEOM-OL,PHY-AP2,GOV/ECON-OL,LIT-AP
S0351,Ashley Edwards,CALC-AB,PHY-APC-MECH,WORLD-OL,9LIT-OL
S0352,Daniel Ramos,PREC-OL,BIO-H,HUM-AP,LIT-AP
S0353,Anna Cox,ALG2-H,HEALTH-ESS,GOV/ECON-OL,10LIT-OL
S0354,Anthony Gomez,CALC-BC,BIO-OL,GOV/ECON-OL,9LIT-OL
S0355,Patricia Clark,ALG1-OL,PHY-AP2,USH-H,9LIT-H
S0356,Jacob Turner,STAT-AP,DNA/GEN-ADV,WORLD-H,LIT-OL
S0357,Anna Torres,ALG1-H,PHY-AP2,USH-AP,10LIT-OL
S0358,Michelle Smith,PREC-OL,CNA,WORLD-H,LANG-AP
S0359,Dennis Robinson,GEOM-H,PHY-H,USH-AP,10LIT-H
S0360,Susan Kelly,ALG1-OL,PHY-H,WORLD-H,9LIT-OL
S0361,Christine Reyes,PREC-OL,CHEM-H,HUM-AP,9LIT-OL
S0362,Betty Patel,STAT-AP,CHEM-H,USH-H,LIT-OL
S0363,Catherine Ortiz,PREC-AP,PHY-OL,WORLD-AP,10LIT-OL
S0364,Margaret Watson,CALC-MV,PHY-H,WORLD-H,LIT-H
S0365,Karen Diaz,CALC-BC,PHY-AP2,USH-H,LIT-AP
S0366,Raymond Campbell,GEOM-OL,EMR,GOV/ECON-OL,LIT-OL
S0367,David Clark,CALC-BC,CHEM-OL,WORLD-H,9LIT-H
S0368,Pamela Edwards,PREC-AP,ENG-APP,HUM-AP,9LIT-OL
S0369,Angela Gray,ALG2-H,PHY-OL,USH-AP,9LIT-OL
S0370,Linda Harris,GEOM-H,ENG-INT,USH-AP,LANG-OL
S0371,Christine Wood,PREC-AP,BIO-AP,WORLD-AP,9LIT-H
S0372,Lisa Wright,ALG1-H,CNA,USH-H,LIT-AP
S0373,Lisa Ortiz,CALC-AB,PHY-APC-MECH,WORLD-H,9LIT-H
S0374,Nicole Nguyen,CALC-BC,PHY-AP1,WORLD-OL,LIT-AP
S0375,Stephen White,ALG2-H,CNA,WORLD-OL,LANG-OL
S0376,Jennifer Hernandez,GEOM-H,ENG-APP,WORLD-H,10LIT-H
S0377,Michael Ross,CALC-BC,ENG-APP,WORLD-OL,LANG-H
S0378,Brenda Hughes,PREC-OL,PHY-OL,USH-H,9LIT-H
S0379,Michelle James,CALC-BC,CNA,WORLD-AP,LIT-H
S0380,James Richardson,CALC-MV,EMR,USH-OL,LANG-OL
S0381,Scott Johnson,GEOM-OL,CSA-AP,WORLD-H,LANG-OL
S0382,Robert Nelson,GEOM-H,CHEM-AP,WORLD-AP,10LIT-H
S0383,Anthony Wilson,ALG1-H,ENG-APP,WORLD-AP,LIT-OL
S0384,Matthew Perez,ALG1-OL,PHY-AP1,WORLD-AP,LIT-H
S0385,Justin Garcia,ALG1-OL,CHEM-OL,USH-AP,LANG-AP
S0386,Kenneth Lee,ALG2-H,BIO-OL,WORLD-H,LANG-OL
S0387,Betty Rodriguez,ALG2-H,CSA-AP,USH-H,LANG-AP
S0388,Donna Adams,PREC-AP,CSP-AP,WORLD-OL,LIT-H
S0389,Barbara Moore,GEOM-OL,CNA,USH-H,LANG-AP
S0390,Michael Brooks,GEOM-H,PHY-AP1,WORLD-H,10LIT-H
S0391,Stephanie Brown,CALC-AB,CHEM-OL,GOV/ECON-OL,LANG-H
S0392,Deborah Davis,GEOM-OL,CHEM-AP,GOV/ECON-AP,10LIT-OL
S0393,Pamela Wilson,GEOM-OL,CHEM-O,HUM-AP,LANG-AP
S0394,Deborah Jones,ALG1-H,CSA-AP,HUM-AP,10LIT-OL
S0395,Catherine Jones,ALG2-OL,PHY-AP1,HUM-AP,9LIT-H
S0396,Sandra Walker,STAT-AP,BIO-OL,USH-AP,LANG-H
S0397,Debra Reyes,PREC-OL,CHEM-H,USH-H,10LIT-OL
S0398,Paul White,ALG2-OL,BIO-AP,USH-H,LIT-H
S0399,Larry Thompson,GEOM-H,PHY-APC-E&M,GOV/ECON-AP,LANG-AP
